Localizacao_Loja,Tipo_Joia,Marca,Tipo_Ouro,Tipo_Pedra,Preço
Shopping B,Corrente,Sem Marca,ouro amarelo,outras pedras,3960.0000000000005
Shopping B,Corrente,Sem Marca,ouro amarelo,sem pedra,1800.0
Shopping B,Pulseira,Sem Marca,ouro rosé,rubi,4500.0
Shopping B,Corrente,Marca Internacional,ouro branco,outras pedras,11880.000000000002
Shopping B,Anel,Marca Internacional,ouro amarelo,rubi,7500.0
Shopping B,Brinco,Sem Marca,ouro branco,rubi,3250.0
Shopping B,Pulseira,Sem Marca,ouro amarelo,outras pedras,3960.0000000000005
Shopping B,Brinco,Marca Internacional,ouro branco,diamante,15600.0
Shopping B,Pulseira,Sem Marca,ouro branco,outras pedras,3960.0000000000005
Shopping B,Brinco,Sem Marca,ouro amarelo,sem pedra,1300.0
Shopping B,Aliança,Marca Internacional,ouro rosé,sem pedra,4500.0
Shopping B,Brinco,Sem Marca,ouro branco,sem pedra,1300.0
Shopping B,Corrente,Sem Marca,ouro rosé,esmeralda,4500.0
Shopping B,Aliança,Marca Nacional,ouro rosé,esmeralda,6000.0
Shopping B,Brinco,Marca Internacional,ouro amarelo,outras pedras,8580.000000000002
Shopping B,Pulseira,Marca Nacional,ouro amarelo,diamante,11520.0
Shopping B,Pulseira,Sem Marca,ouro amarelo,diamante,7200.0
Shopping B,Pulseira,Sem Marca,ouro branco,sem pedra,1800.0
Shopping B,Colar,Sem Marca,ouro amarelo,diamante,8400.0
Shopping B,Anel,Marca Nacional,ouro amarelo,turmalina paraíba,4800.0
Shopping B,Pulseira,Marca Nacional,ouro branco,sem pedra,2880.0
Shopping B,Aliança,Sem Marca,ouro branco,sem pedra,1500.0
Shopping B,Pulseira,Marca Internacional,ouro amarelo,sem pedra,5400.0
Shopping B,Colar,Sem Marca,ouro amarelo,sem pedra,2100.0
Shopping B,Corrente,Sem Marca,ouro amarelo,diamante,7200.0
Shopping B,Aliança,Sem Marca,ouro amarelo,sem pedra,1500.0
Shopping B,Colar,Sem Marca,ouro rosé,rubi,5250.0
Shopping B,Corrente,Marca Nacional,ouro rosé,outras pedras,6336.000000000001
Shopping B,Pingente,Marca Nacional,ouro amarelo,esmeralda,1600.0
Shopping B,Pingente,Sem Marca,ouro rosé,outras pedras,880.0000000000001
Shopping B,Aliança,Marca Nacional,ouro branco,diamante,9600.0
Shopping B,Brinco,Sem Marca,ouro rosé,esmeralda,3250.0
Shopping B,Anel,Marca Nacional,ouro rosé,outras pedras,3520.0
Shopping B,Anel,Marca Internacional,ouro amarelo,sem pedra,3000.0
Shopping B,Colar,Sem Marca,ouro rosé,outras pedras,4620.0
Shopping B,Corrente,Marca Nacional,ouro rosé,sem pedra,2880.0
Shopping B,Anel,Sem Marca,ouro rosé,diamante,4000.0
Shopping B,Corrente,Sem Marca,ouro rosé,sem pedra,1800.0
Shopping B,Corrente,Sem Marca,ouro branco,rubi,4500.0
Shopping B,Colar,Marca Nacional,ouro amarelo,turmalina paraíba,10080.0
Shopping B,Colar,Marca Nacional,ouro amarelo,rubi,8400.0
Shopping B,Colar,Sem Marca,ouro branco,sem pedra,2100.0
Shopping B,Anel,Marca Internacional,ouro rosé,sem pedra,3000.0
Shopping B,Pingente,Marca Nacional,ouro branco,sem pedra,640.0
Shopping B,Colar,Marca Internacional,ouro rosé,sem pedra,6300.0
Shopping B,Anel,Marca Nacional,ouro branco,outras pedras,3520.0
Shopping B,Colar,Marca Nacional,ouro amarelo,sem pedra,3360.0
Shopping B,Pulseira,Sem Marca,ouro amarelo,outras pedras,3960.0000000000005
Shopping B,Corrente,Sem Marca,ouro amarelo,outras pedras,3960.0000000000005
Shopping B,Colar,Marca Internacional,ouro rosé,sem pedra,6300.0
Shopping B,Aliança,Sem Marca,ouro rosé,turmalina paraíba,4500.0
Shopping B,Corrente,Marca Internacional,ouro branco,sem pedra,5400.0
Shopping B,Corrente,Marca Nacional,ouro branco,sem pedra,2880.0
Shopping B,Colar,Sem Marca,ouro amarelo,sem pedra,2100.0
Shopping B,Pingente,Sem Marca,ouro rosé,esmeralda,1000.0
Shopping B,Brinco,Sem Marca,ouro branco,diamante,5200.0
Shopping B,Pingente,Marca Internacional,ouro rosé,esmeralda,3000.0
Shopping B,Colar,Sem Marca,ouro rosé,esmeralda,5250.0
Shopping B,Corrente,Sem Marca,ouro amarelo,sem pedra,1800.0
Shopping B,Aliança,Sem Marca,ouro amarelo,rubi,3750.0
Shopping B,Corrente,Sem Marca,ouro rosé,outras pedras,3960.0000000000005
Shopping B,Pingente,Sem Marca,ouro rosé,sem pedra,400.0
Shopping B,Aliança,Sem Marca,ouro rosé,sem pedra,1500.0
Shopping B,Anel,Marca Internacional,ouro rosé,rubi,7500.0
Shopping B,Pulseira,Sem Marca,ouro amarelo,sem pedra,1800.0
Shopping B,Corrente,Sem Marca,ouro branco,rubi,4500.0
Shopping B,Colar,Sem Marca,ouro amarelo,sem pedra,2100.0
Shopping B,Anel,Sem Marca,ouro branco,sem pedra,1000.0
Shopping B,Pulseira,Marca Internacional,ouro rosé,sem pedra,5400.0
Shopping B,Colar,Marca Nacional,ouro branco,sem pedra,3360.0
Shopping B,Brinco,Sem Marca,ouro amarelo,turmalina paraíba,3900.0
Shopping B,Colar,Marca Nacional,ouro amarelo,diamante,13440.0
Shopping B,Aliança,Sem Marca,ouro rosé,outras pedras,3300.0000000000005
Shopping B,Aliança,Sem Marca,ouro amarelo,outras pedras,3300.0000000000005
Shopping B,Brinco,Marca Internacional,ouro rosé,esmeralda,9750.0
Shopping B,Anel,Marca Nacional,ouro amarelo,outras pedras,3520.0
Shopping B,Pulseira,Marca Internacional,ouro amarelo,sem pedra,5400.0
Shopping B,Colar,Sem Marca,ouro rosé,diamante,8400.0
Shopping B,Aliança,Marca Nacional,ouro branco,rubi,6000.0
Shopping B,Anel,Sem Marca,ouro amarelo,sem pedra,1000.0
Shopping B,Brinco,Sem Marca,ouro branco,esmeralda,3250.0
Shopping B,Pingente,Marca Internacional,ouro amarelo,sem pedra,1200.0
Shopping B,Corrente,Sem Marca,ouro amarelo,esmeralda,4500.0
Shopping B,Pingente,Marca Internacional,ouro amarelo,outras pedras,2640.0000000000005
Shopping B,Pingente,Marca Nacional,ouro amarelo,outras pedras,1408.0000000000002
Shopping B,Aliança,Sem Marca,ouro branco,rubi,3750.0
Shopping B,Brinco,Marca Nacional,ouro branco,rubi,5200.0
Shopping B,Colar,Marca Nacional,ouro amarelo,esmeralda,8400.0
Shopping B,Pingente,Sem Marca,ouro amarelo,esmeralda,1000.0
Shopping B,Pingente,Marca Internacional,ouro branco,sem pedra,1200.0
Shopping B,Pulseira,Marca Nacional,ouro rosé,diamante,11520.0
Shopping B,Aliança,Sem Marca,ouro rosé,diamante,6000.0
Shopping B,Aliança,Marca Nacional,ouro branco,outras pedras,5280.000000000001
Shopping B,Colar,Marca Internacional,ouro amarelo,diamante,25200.0
Shopping B,Corrente,Sem Marca,ouro amarelo,esmeralda,4500.0
Shopping B,Anel,Marca Internacional,ouro rosé,esmeralda,7500.0
Shopping B,Pulseira,Sem Marca,ouro rosé,turmalina paraíba,5400.0
Shopping B,Aliança,Marca Nacional,ouro branco,rubi,6000.0
Shopping B,Pulseira,Marca Nacional,ouro rosé,sem pedra,2880.0
Shopping B,Aliança,Sem Marca,ouro branco,esmeralda,3750.0
Shopping B,Pulseira,Sem Marca,ouro rosé,outras pedras,3960.0000000000005
Shopping B,Brinco,Marca Nacional,ouro rosé,diamante,8320.0
Shopping B,Pingente,Sem Marca,ouro rosé,sem pedra,400.0
Shopping B,Aliança,Marca Nacional,ouro amarelo,rubi,6000.0
Shopping B,Pulseira,Sem Marca,ouro amarelo,outras pedras,3960.0000000000005
Shopping B,Anel,Marca Internacional,ouro amarelo,sem pedra,3000.0
Shopping B,Brinco,Marca Nacional,ouro rosé,outras pedras,4576.000000000001
Shopping B,Brinco,Marca Internacional,ouro branco,outras pedras,8580.000000000002
Shopping B,Anel,Sem Marca,ouro branco,diamante,4000.0
Shopping B,Pulseira,Marca Nacional,ouro branco,outras pedras,6336.000000000001
Shopping B,Colar,Marca Nacional,ouro branco,outras pedras,7392.0
Shopping B,Anel,Sem Marca,ouro amarelo,outras pedras,2200.0
Shopping B,Pulseira,Sem Marca,ouro amarelo,rubi,4500.0
Shopping B,Anel,Sem Marca,ouro rosé,sem pedra,1000.0
Shopping B,Anel,Marca Nacional,ouro rosé,sem pedra,1600.0
Shopping B,Aliança,Marca Nacional,ouro branco,diamante,9600.0
Shopping B,Pulseira,Sem Marca,ouro amarelo,sem pedra,1800.0
Shopping B,Colar,Marca Nacional,ouro branco,diamante,13440.0
Shopping B,Pingente,Sem Marca,ouro rosé,outras pedras,880.0000000000001
Shopping B,Aliança,Sem Marca,ouro rosé,outras pedras,3300.0000000000005
Shopping B,Anel,Marca Internacional,ouro branco,turmalina paraíba,9000.0
Shopping B,Pingente,Marca Internacional,ouro rosé,outras pedras,2640.0000000000005
Shopping B,Corrente,Marca Nacional,ouro branco,outras pedras,6336.000000000001
Shopping B,Pingente,Sem Marca,ouro amarelo,diamante,1600.0
Shopping B,Anel,Marca Nacional,ouro branco,sem pedra,1600.0
Shopping B,Anel,Sem Marca,ouro amarelo,esmeralda,2500.0
Shopping B,Pulseira,Sem Marca,ouro amarelo,rubi,4500.0
Shopping B,Pulseira,Sem Marca,ouro rosé,diamante,7200.0
Shopping B,Aliança,Marca Nacional,ouro rosé,rubi,6000.0
Shopping B,Colar,Marca Nacional,ouro rosé,sem pedra,3360.0
Shopping B,Aliança,Sem Marca,ouro branco,rubi,3750.0
Shopping B,Brinco,Marca Nacional,ouro branco,outras pedras,4576.000000000001
Shopping B,Anel,Marca Internacional,ouro rosé,rubi,7500.0
Shopping B,Pingente,Sem Marca,ouro branco,outras pedras,880.0000000000001
Shopping B,Corrente,Marca Nacional,ouro rosé,outras pedras,6336.000000000001
Shopping B,Anel,Marca Internacional,ouro branco,outras pedras,6600.0
Shopping B,Anel,Sem Marca,ouro amarelo,outras pedras,2200.0
Shopping B,Aliança,Sem Marca,ouro amarelo,outras pedras,3300.0000000000005
Shopping B,Corrente,Marca Nacional,ouro rosé,rubi,7200.0
Shopping B,Corrente,Marca Nacional,ouro branco,sem pedra,2880.0
Shopping B,Corrente,Marca Internacional,ouro branco,diamante,21600.0
Shopping B,Aliança,Sem Marca,ouro amarelo,esmeralda,3750.0
Shopping B,Anel,Marca Internacional,ouro amarelo,sem pedra,3000.0
Shopping B,Aliança,Sem Marca,ouro rosé,sem pedra,1500.0
Shopping B,Pulseira,Sem Marca,ouro amarelo,outras pedras,3960.0000000000005
Shopping B,Pulseira,Marca Nacional,ouro rosé,outras pedras,6336.000000000001
Shopping B,Aliança,Sem Marca,ouro amarelo,outras pedras,3300.0000000000005
Shopping B,Corrente,Sem Marca,ouro amarelo,diamante,7200.0
Shopping B,Anel,Sem Marca,ouro branco,sem pedra,1000.0
Shopping B,Aliança,Sem Marca,ouro amarelo,sem pedra,1500.0
Shopping B,Aliança,Sem Marca,ouro amarelo,sem pedra,1500.0
Shopping B,Aliança,Marca Internacional,ouro rosé,sem pedra,4500.0
Shopping B,Brinco,Sem Marca,ouro amarelo,sem pedra,1300.0
Shopping B,Pulseira,Marca Nacional,ouro rosé,outras pedras,6336.000000000001
Shopping B,Pingente,Marca Nacional,ouro amarelo,rubi,1600.0
Shopping B,Corrente,Marca Internacional,ouro amarelo,sem pedra,5400.0
Shopping B,Colar,Sem Marca,ouro rosé,sem pedra,2100.0
Shopping B,Pingente,Marca Internacional,ouro branco,esmeralda,3000.0
Shopping B,Corrente,Marca Nacional,ouro rosé,sem pedra,2880.0
Shopping B,Colar,Marca Nacional,ouro rosé,outras pedras,7392.0
Shopping B,Brinco,Marca Nacional,ouro rosé,diamante,8320.0
Shopping B,Aliança,Marca Internacional,ouro branco,diamante,18000.0
Shopping B,Brinco,Sem Marca,ouro amarelo,sem pedra,1300.0
Shopping B,Brinco,Marca Nacional,ouro rosé,sem pedra,2080.0
Shopping B,Pingente,Marca Nacional,ouro rosé,turmalina paraíba,1920.0
Shopping B,Anel,Marca Nacional,ouro branco,rubi,4000.0
Shopping B,Pingente,Marca Internacional,ouro rosé,rubi,3000.0
Shopping B,Pulseira,Sem Marca,ouro amarelo,sem pedra,1800.0
Shopping B,Colar,Marca Internacional,ouro branco,esmeralda,15750.0
Shopping B,Aliança,Sem Marca,ouro amarelo,esmeralda,3750.0
Shopping B,Pingente,Sem Marca,ouro amarelo,outras pedras,880.0000000000001
Shopping B,Colar,Sem Marca,ouro branco,sem pedra,2100.0
Shopping B,Corrente,Sem Marca,ouro rosé,sem pedra,1800.0
Shopping B,Colar,Marca Nacional,ouro amarelo,turmalina paraíba,10080.0
Shopping B,Corrente,Sem Marca,ouro amarelo,turmalina paraíba,5400.0
Shopping B,Pingente,Sem Marca,ouro amarelo,diamante,1600.0
Shopping B,Pulseira,Marca Internacional,ouro amarelo,diamante,21600.0
Shopping B,Pingente,Marca Internacional,ouro branco,diamante,4800.0
Shopping B,Corrente,Marca Internacional,ouro branco,outras pedras,11880.000000000002
Shopping B,Colar,Marca Internacional,ouro amarelo,diamante,25200.0
Shopping B,Colar,Marca Nacional,ouro rosé,outras pedras,7392.0
Shopping B,Corrente,Sem Marca,ouro amarelo,esmeralda,4500.0
Shopping B,Brinco,Sem Marca,ouro rosé,outras pedras,2860.0000000000005
Shopping B,Pulseira,Marca Nacional,ouro amarelo,outras pedras,6336.000000000001
Shopping B,Anel,Sem Marca,ouro rosé,sem pedra,1000.0
Shopping B,Aliança,Marca Nacional,ouro amarelo,outras pedras,5280.000000000001
Shopping B,Colar,Sem Marca,ouro rosé,sem pedra,2100.0
Shopping B,Aliança,Sem Marca,ouro amarelo,outras pedras,3300.0000000000005
Shopping B,Anel,Marca Nacional,ouro amarelo,turmalina paraíba,4800.0
Shopping B,Pingente,Marca Nacional,ouro rosé,sem pedra,640.0
Shopping B,Aliança,Marca Nacional,ouro branco,turmalina paraíba,7200.0
Shopping B,Anel,Marca Nacional,ouro rosé,outras pedras,3520.0
Shopping B,Corrente,Sem Marca,ouro branco,sem pedra,1800.0
Shopping B,Brinco,Sem Marca,ouro amarelo,esmeralda,3250.0
Shopping B,Colar,Marca Internacional,ouro rosé,rubi,15750.0
Shopping B,Anel,Marca Nacional,ouro rosé,outras pedras,3520.0
Shopping B,Aliança,Sem Marca,ouro rosé,diamante,6000.0
Shopping B,Colar,Marca Internacional,ouro branco,sem pedra,6300.0
Shopping B,Brinco,Sem Marca,ouro branco,sem pedra,1300.0
Shopping B,Corrente,Sem Marca,ouro amarelo,esmeralda,4500.0
Shopping B,Pingente,Sem Marca,ouro branco,diamante,1600.0
Shopping B,Colar,Marca Nacional,ouro branco,outras pedras,7392.0
Shopping B,Pingente,Marca Nacional,ouro amarelo,sem pedra,640.0
Shopping B,Anel,Sem Marca,ouro rosé,rubi,2500.0
Shopping B,Brinco,Marca Internacional,ouro rosé,sem pedra,3900.0
Shopping B,Aliança,Sem Marca,ouro amarelo,sem pedra,1500.0
Shopping B,Brinco,Sem Marca,ouro rosé,diamante,5200.0
Shopping B,Brinco,Sem Marca,ouro branco,diamante,5200.0
Shopping B,Pulseira,Sem Marca,ouro amarelo,rubi,4500.0
Shopping B,Brinco,Sem Marca,ouro amarelo,outras pedras,2860.0000000000005
Shopping B,Brinco,Marca Nacional,ouro amarelo,turmalina paraíba,6240.0
Shopping B,Colar,Marca Internacional,ouro rosé,outras pedras,13860.0
Shopping B,Aliança,Marca Nacional,ouro amarelo,outras pedras,5280.000000000001
Shopping B,Colar,Sem Marca,ouro amarelo,esmeralda,5250.0
Shopping B,Colar,Sem Marca,ouro amarelo,outras pedras,4620.0
Shopping B,Anel,Sem Marca,ouro rosé,turmalina paraíba,3000.0
Shopping B,Colar,Sem Marca,ouro branco,sem pedra,2100.0
Shopping B,Pulseira,Marca Nacional,ouro amarelo,rubi,7200.0
Shopping B,Pulseira,Sem Marca,ouro branco,sem pedra,1800.0
Shopping B,Pingente,Marca Nacional,ouro rosé,esmeralda,1600.0
Shopping B,Anel,Marca Internacional,ouro rosé,rubi,7500.0
Shopping B,Pingente,Sem Marca,ouro rosé,sem pedra,400.0
Shopping B,Pingente,Marca Internacional,ouro rosé,sem pedra,1200.0
Shopping B,Corrente,Marca Nacional,ouro branco,outras pedras,6336.000000000001
Shopping B,Aliança,Marca Nacional,ouro amarelo,turmalina paraíba,7200.0
Shopping B,Aliança,Marca Nacional,ouro rosé,sem pedra,2400.0
Shopping B,Colar,Sem Marca,ouro rosé,rubi,5250.0
Shopping B,Colar,Sem Marca,ouro branco,esmeralda,5250.0
Shopping B,Corrente,Sem Marca,ouro branco,esmeralda,4500.0
Shopping B,Colar,Sem Marca,ouro rosé,outras pedras,4620.0
Shopping B,Aliança,Marca Nacional,ouro amarelo,rubi,6000.0
Shopping B,Pingente,Sem Marca,ouro amarelo,sem pedra,400.0
Shopping B,Brinco,Marca Internacional,ouro rosé,outras pedras,8580.000000000002
Shopping B,Pulseira,Marca Nacional,ouro branco,outras pedras,6336.000000000001
Shopping B,Brinco,Sem Marca,ouro rosé,sem pedra,1300.0
Shopping B,Brinco,Sem Marca,ouro rosé,sem pedra,1300.0
Shopping B,Aliança,Marca Internacional,ouro branco,sem pedra,4500.0
Shopping B,Brinco,Marca Internacional,ouro rosé,rubi,9750.0
Shopping B,Corrente,Marca Nacional,ouro rosé,turmalina paraíba,8640.0
Shopping B,Anel,Sem Marca,ouro rosé,turmalina paraíba,3000.0
Shopping B,Colar,Sem Marca,ouro branco,outras pedras,4620.0
Shopping B,Anel,Sem Marca,ouro amarelo,outras pedras,2200.0
Shopping B,Pingente,Sem Marca,ouro amarelo,sem pedra,400.0
Shopping B,Pulseira,Marca Nacional,ouro branco,sem pedra,2880.0
Shopping B,Colar,Marca Nacional,ouro amarelo,diamante,13440.0
Shopping B,Brinco,Marca Nacional,ouro rosé,sem pedra,2080.0
Shopping B,Pulseira,Marca Internacional,ouro amarelo,rubi,13500.0
Shopping B,Colar,Marca Nacional,ouro rosé,outras pedras,7392.0
Shopping B,Corrente,Sem Marca,ouro amarelo,sem pedra,1800.0
Shopping B,Corrente,Sem Marca,ouro branco,esmeralda,4500.0
Shopping B,Corrente,Marca Internacional,ouro amarelo,outras pedras,11880.000000000002
Shopping B,Corrente,Sem Marca,ouro amarelo,diamante,7200.0
Shopping B,Brinco,Marca Internacional,ouro amarelo,sem pedra,3900.0
Shopping B,Anel,Marca Internacional,ouro branco,diamante,12000.0
Shopping B,Colar,Sem Marca,ouro amarelo,sem pedra,2100.0
Shopping B,Brinco,Marca Nacional,ouro branco,outras pedras,4576.000000000001
Shopping B,Corrente,Marca Internacional,ouro rosé,sem pedra,5400.0
Shopping B,Pingente,Marca Nacional,ouro amarelo,diamante,2560.0
Shopping B,Anel,Marca Internacional,ouro branco,esmeralda,7500.0
Shopping B,Pingente,Marca Internacional,ouro branco,outras pedras,2640.0000000000005
Shopping B,Pulseira,Sem Marca,ouro amarelo,sem pedra,1800.0
Shopping B,Pingente,Sem Marca,ouro rosé,sem pedra,400.0
Shopping B,Pulseira,Marca Internacional,ouro branco,sem pedra,5400.0
Shopping B,Pulseira,Marca Nacional,ouro amarelo,sem pedra,2880.0
Shopping B,Corrente,Sem Marca,ouro rosé,sem pedra,1800.0
Shopping B,Pulseira,Sem Marca,ouro branco,turmalina paraíba,5400.0
Shopping B,Aliança,Marca Nacional,ouro branco,sem pedra,2400.0
Shopping B,Colar,Marca Internacional,ouro rosé,sem pedra,6300.0
Shopping B,Colar,Marca Internacional,ouro rosé,outras pedras,13860.0
Shopping B,Corrente,Marca Nacional,ouro amarelo,sem pedra,2880.0
Shopping B,Aliança,Sem Marca,ouro amarelo,sem pedra,1500.0
Shopping B,Pingente,Sem Marca,ouro branco,sem pedra,400.0
Shopping B,Brinco,Marca Internacional,ouro rosé,outras pedras,8580.000000000002
Shopping B,Pingente,Sem Marca,ouro rosé,sem pedra,400.0
Shopping B,Brinco,Sem Marca,ouro rosé,outras pedras,2860.0000000000005
Shopping B,Pulseira,Sem Marca,ouro branco,outras pedras,3960.0000000000005
Shopping B,Anel,Marca Nacional,ouro rosé,sem pedra,1600.0
Shopping B,Brinco,Marca Internacional,ouro rosé,outras pedras,8580.000000000002
Shopping B,Anel,Sem Marca,ouro branco,sem pedra,1000.0
Shopping B,Colar,Sem Marca,ouro amarelo,sem pedra,2100.0
Shopping B,Anel,Marca Nacional,ouro amarelo,outras pedras,3520.0
Shopping B,Colar,Marca Internacional,ouro branco,rubi,15750.0
Shopping B,Aliança,Sem Marca,ouro rosé,turmalina paraíba,4500.0
Shopping B,Aliança,Sem Marca,ouro branco,sem pedra,1500.0
Shopping B,Corrente,Sem Marca,ouro amarelo,diamante,7200.0
Shopping B,Corrente,Marca Internacional,ouro amarelo,outras pedras,11880.000000000002
Shopping B,Pulseira,Sem Marca,ouro branco,sem pedra,1800.0
Shopping B,Brinco,Sem Marca,ouro branco,sem pedra,1300.0
Shopping B,Pulseira,Marca Nacional,ouro amarelo,sem pedra,2880.0
Shopping B,Colar,Marca Nacional,ouro branco,sem pedra,3360.0
Shopping B,Pulseira,Sem Marca,ouro amarelo,outras pedras,3960.0000000000005
Shopping B,Anel,Marca Internacional,ouro branco,diamante,12000.0
Shopping B,Colar,Sem Marca,ouro branco,outras pedras,4620.0
Shopping B,Corrente,Marca Nacional,ouro branco,sem pedra,2880.0
Shopping B,Aliança,Sem Marca,ouro amarelo,rubi,3750.0
Shopping B,Corrente,Marca Nacional,ouro branco,sem pedra,2880.0
Shopping B,Brinco,Sem Marca,ouro amarelo,sem pedra,1300.0
Shopping B,Colar,Marca Internacional,ouro amarelo,sem pedra,6300.0
Shopping B,Colar,Marca Nacional,ouro branco,sem pedra,3360.0
Shopping B,Anel,Marca Nacional,ouro branco,esmeralda,4000.0
Shopping B,Brinco,Marca Nacional,ouro amarelo,outras pedras,4576.000000000001
Shopping B,Aliança,Marca Nacional,ouro amarelo,rubi,6000.0
Shopping B,Pingente,Sem Marca,ouro rosé,sem pedra,400.0
Shopping B,Colar,Sem Marca,ouro amarelo,sem pedra,2100.0
Shopping B,Colar,Marca Internacional,ouro rosé,sem pedra,6300.0
Shopping B,Anel,Sem Marca,ouro rosé,esmeralda,2500.0
Shopping B,Pulseira,Marca Nacional,ouro rosé,outras pedras,6336.000000000001
Shopping B,Aliança,Marca Internacional,ouro branco,outras pedras,9900.000000000002
Shopping B,Corrente,Sem Marca,ouro branco,sem pedra,1800.0
Shopping B,Brinco,Marca Nacional,ouro amarelo,esmeralda,5200.0
Shopping B,Colar,Sem Marca,ouro rosé,diamante,8400.0
Shopping B,Colar,Marca Nacional,ouro branco,rubi,8400.0
Shopping B,Corrente,Sem Marca,ouro branco,esmeralda,4500.0
Shopping B,Aliança,Sem Marca,ouro branco,rubi,3750.0
Shopping B,Pulseira,Marca Nacional,ouro branco,rubi,7200.0
Shopping B,Colar,Marca Internacional,ouro branco,sem pedra,6300.0
Shopping B,Aliança,Marca Nacional,ouro rosé,outras pedras,5280.000000000001
Shopping B,Corrente,Marca Nacional,ouro rosé,sem pedra,2880.0
Shopping B,Anel,Sem Marca,ouro rosé,rubi,2500.0
Shopping B,Pulseira,Marca Nacional,ouro rosé,diamante,11520.0
Shopping B,Brinco,Sem Marca,ouro amarelo,esmeralda,3250.0
Shopping B,Colar,Marca Internacional,ouro rosé,outras pedras,13860.0
Shopping B,Aliança,Marca Internacional,ouro branco,outras pedras,9900.000000000002
Shopping B,Anel,Marca Nacional,ouro rosé,outras pedras,3520.0
Shopping B,Brinco,Marca Internacional,ouro amarelo,esmeralda,9750.0
Shopping B,Pingente,Sem Marca,ouro branco,rubi,1000.0
Shopping B,Aliança,Marca Nacional,ouro rosé,esmeralda,6000.0
Shopping B,Aliança,Sem Marca,ouro rosé,outras pedras,3300.0000000000005
Shopping B,Brinco,Marca Internacional,ouro rosé,diamante,15600.0
Shopping B,Anel,Sem Marca,ouro branco,outras pedras,2200.0
Shopping B,Pingente,Marca Nacional,ouro branco,outras pedras,1408.0000000000002
Shopping B,Corrente,Marca Internacional,ouro amarelo,rubi,13500.0
Shopping B,Anel,Sem Marca,ouro branco,sem pedra,1000.0
Shopping B,Pulseira,Sem Marca,ouro branco,sem pedra,1800.0
Shopping B,Colar,Marca Nacional,ouro rosé,outras pedras,7392.0
Shopping B,Brinco,Sem Marca,ouro branco,sem pedra,1300.0
Shopping B,Corrente,Sem Marca,ouro rosé,outras pedras,3960.0000000000005
Shopping B,Pingente,Sem Marca,ouro rosé,diamante,1600.0
Shopping B,Brinco,Sem Marca,ouro branco,diamante,5200.0
Shopping B,Brinco,Marca Internacional,ouro amarelo,outras pedras,8580.000000000002
Shopping B,Anel,Marca Nacional,ouro amarelo,turmalina paraíba,4800.0
Shopping B,Colar,Sem Marca,ouro branco,esmeralda,5250.0
Shopping B,Pulseira,Sem Marca,ouro amarelo,esmeralda,4500.0
Shopping B,Aliança,Sem Marca,ouro rosé,sem pedra,1500.0
Shopping B,Aliança,Sem Marca,ouro rosé,outras pedras,3300.0000000000005
Shopping B,Brinco,Sem Marca,ouro branco,sem pedra,1300.0
Shopping B,Colar,Sem Marca,ouro amarelo,outras pedras,4620.0
Shopping B,Pingente,Sem Marca,ouro amarelo,outras pedras,880.0000000000001
Shopping B,Pingente,Marca Nacional,ouro rosé,sem pedra,640.0
Shopping B,Corrente,Sem Marca,ouro branco,rubi,4500.0
Shopping B,Anel,Marca Nacional,ouro amarelo,esmeralda,4000.0
Shopping B,Colar,Marca Nacional,ouro branco,sem pedra,3360.0
Shopping B,Colar,Marca Nacional,ouro amarelo,outras pedras,7392.0
Shopping B,Anel,Marca Nacional,ouro rosé,sem pedra,1600.0
Shopping B,Pingente,Marca Nacional,ouro rosé,sem pedra,640.0
Shopping B,Pingente,Marca Internacional,ouro branco,esmeralda,3000.0
Shopping B,Pingente,Marca Nacional,ouro rosé,esmeralda,1600.0
Shopping B,Brinco,Marca Nacional,ouro amarelo,esmeralda,5200.0
Shopping B,Colar,Marca Internacional,ouro rosé,outras pedras,13860.0
Shopping B,Aliança,Marca Nacional,ouro branco,turmalina paraíba,7200.0
Shopping B,Anel,Sem Marca,ouro branco,turmalina paraíba,3000.0
Shopping B,Pingente,Sem Marca,ouro branco,sem pedra,400.0
Shopping B,Corrente,Sem Marca,ouro amarelo,sem pedra,1800.0
Shopping C,Anel,Marca Internacional,ouro amarelo,outras pedras,6600.0
Shopping C,Corrente,Sem Marca,ouro branco,turmalina paraíba,5400.0
Shopping C,Colar,Marca Nacional,ouro branco,sem pedra,3360.0
Shopping C,Anel,Marca Nacional,ouro branco,sem pedra,1600.0
Shopping C,Anel,Marca Nacional,ouro rosé,sem pedra,1600.0
Shopping C,Pingente,Sem Marca,ouro amarelo,sem pedra,400.0
Shopping C,Pulseira,Sem Marca,ouro branco,sem pedra,1800.0
Shopping C,Anel,Sem Marca,ouro rosé,outras pedras,2200.0
Shopping C,Aliança,Marca Nacional,ouro branco,sem pedra,2400.0
Shopping C,Aliança,Sem Marca,ouro amarelo,diamante,6000.0
Shopping C,Brinco,Marca Internacional,ouro branco,esmeralda,9750.0
Shopping C,Pulseira,Sem Marca,ouro amarelo,esmeralda,4500.0
Shopping C,Pingente,Sem Marca,ouro amarelo,sem pedra,400.0
Shopping C,Corrente,Marca Nacional,ouro branco,outras pedras,6336.000000000001
Shopping C,Brinco,Marca Nacional,ouro branco,sem pedra,2080.0
Shopping C,Aliança,Sem Marca,ouro amarelo,rubi,3750.0
Shopping C,Pingente,Sem Marca,ouro rosé,outras pedras,880.0000000000001
