Data,Tipo_Joia,Tipo_Ouro,Tipo_Pedra,Marca,Localizacao_Loja,Perfil_Cliente,Preco
2022-11,Brinco,Ouro Rosé,Outras Pedras,Marca Nacional,Shopping D,Geração X,4576.000000000001
2022-11,Corrente,Ouro Amarelo,Sem Pedra,Marca Nacional,Shopping D,Geração X,2880.0
2022-11,Pingente,Ouro Branco,Outras Pedras,Sem Marca,Shopping D,Millennials,880.0000000000001
2022-11,Corrente,Ouro Amarelo,Sem Pedra,Sem Marca,Shopping D,Geração X,1800.0
2022-11,Pulseira,Ouro Rosé,Turmalina Paraíba,Sem Marca,Shopping D,Geração Z,5400.0
2022-11,Corrente,Ouro Amarelo,Outras Pedras,Marca Nacional,Shopping D,Millennials,6336.000000000001
2022-11,Colar,Ouro Amarelo,Rubi,Marca Nacional,Shopping D,Millennials,8400.0
2022-11,Pingente,Ouro Branco,Outras Pedras,Marca Internacional,Shopping D,Geração X,2640.0000000000005
2022-11,Aliança,Ouro Rosé,Diamante,Sem Marca,Shopping D,Millennials,6000.0
2022-11,Pulseira,Ouro Rosé,Sem Pedra,Sem Marca,Shopping D,Baby Boomer,1800.0
2022-11,Corrente,Ouro Branco,Rubi,Sem Marca,Shopping D,Geração X,4500.0
2022-11,Pulseira,Ouro Branco,Outras Pedras,Marca Nacional,Shopping D,Geração Z,6336.000000000001
2022-11,Brinco,Ouro Rosé,Diamante,Sem Marca,Shopping D,Geração Z,5200.0
2022-11,Colar,Ouro Branco,Sem Pedra,Sem Marca,Shopping D,Geração Z,2100.0
2022-11,Anel,Ouro Amarelo,Turmalina Paraíba,Marca Nacional,Shopping D,Geração X,4800.0
2022-11,Anel,Ouro Branco,Diamante,Sem Marca,Shopping D,Baby Boomer,4000.0
2022-11,Corrente,Ouro Branco,Diamante,Sem Marca,Shopping D,Baby Boomer,7200.0
2022-11,Pulseira,Ouro Rosé,Outras Pedras,Sem Marca,Shopping D,Baby Boomer,3960.0000000000005
2022-11,Pulseira,Ouro Branco,Sem Pedra,Sem Marca,Shopping D,Baby Boomer,1800.0
2022-11,Aliança,Ouro Rosé,Diamante,Sem Marca,Shopping D,Geração X,6000.0
2022-11,Anel,Ouro Branco,Esmeralda,Sem Marca,Shopping D,Geração Z,2500.0
2022-11,Brinco,Ouro Branco,Outras Pedras,Marca Nacional,Shopping D,Geração X,4576.000000000001
2022-11,Aliança,Ouro Branco,Sem Pedra,Marca Nacional,Shopping D,Millennials,2400.0
2022-11,Pingente,Ouro Rosé,Rubi,Marca Nacional,Shopping D,Millennials,1600.0
2022-11,Corrente,Ouro Amarelo,Esmeralda,Marca Nacional,Shopping D,Millennials,7200.0
2022-11,Anel,Ouro Rosé,Rubi,Marca Nacional,Shopping D,Geração X,4000.0
2022-11,Pulseira,Ouro Amarelo,Diamante,Marca Nacional,Shopping D,Millennials,11520.0
2022-11,Aliança,Ouro Rosé,Sem Pedra,Marca Nacional,Shopping D,Baby Boomer,2400.0
2022-11,Pingente,Ouro Rosé,Rubi,Sem Marca,Shopping D,Geração Z,1000.0
2022-11,Brinco,Ouro Branco,Esmeralda,Sem Marca,Shopping D,Baby Boomer,3250.0
2022-11,Pingente,Ouro Rosé,Esmeralda,Marca Nacional,Shopping D,Geração Z,1600.0
2022-11,Pulseira,Ouro Branco,Turmalina Paraíba,Marca Nacional,Shopping D,Millennials,8640.0
2022-11,Corrente,Ouro Rosé,Rubi,Sem Marca,Shopping D,Geração Z,4500.0
2022-11,Colar,Ouro Rosé,Outras Pedras,Marca Nacional,Shopping D,Geração X,7392.0
2022-11,Brinco,Ouro Branco,Turmalina Paraíba,Sem Marca,Shopping D,Millennials,3900.0
2022-11,Anel,Ouro Branco,Esmeralda,Marca Nacional,Shopping D,Baby Boomer,4000.0
2022-12,Colar,Ouro Rosé,Diamante,Marca Internacional,Shopping A,Geração X,25200.0
2022-12,Brinco,Ouro Rosé,Rubi,Marca Internacional,Shopping A,Geração Z,9750.0
2022-12,Brinco,Ouro Branco,Diamante,Marca Internacional,Shopping A,Geração Z,15600.0
2022-12,Brinco,Ouro Rosé,Diamante,Sem Marca,Shopping A,Geração X,5200.0
2022-12,Brinco,Ouro Amarelo,Turmalina Paraíba,Marca Internacional,Shopping A,Geração Z,11700.0
2022-12,Anel,Ouro Branco,Diamante,Sem Marca,Shopping A,Geração X,4000.0
2022-12,Aliança,Ouro Rosé,Diamante,Marca Nacional,Shopping A,Baby Boomer,9600.0
2022-12,Brinco,Ouro Rosé,Rubi,Marca Internacional,Shopping A,Millennials,9750.0
2022-12,Brinco,Ouro Rosé,Outras Pedras,Marca Internacional,Shopping A,Geração X,8580.000000000002
2022-12,Anel,Ouro Rosé,Esmeralda,Sem Marca,Shopping A,Geração Z,2500.0
2022-12,Corrente,Ouro Rosé,Rubi,Marca Nacional,Shopping A,Geração Z,7200.0
2022-12,Colar,Ouro Branco,Sem Pedra,Marca Nacional,Shopping A,Baby Boomer,3360.0
2022-12,Corrente,Ouro Rosé,Outras Pedras,Sem Marca,Shopping A,Baby Boomer,3960.0000000000005
2022-12,Colar,Ouro Amarelo,Sem Pedra,Marca Internacional,Shopping A,Millennials,6300.0
2022-12,Pulseira,Ouro Rosé,Diamante,Marca Internacional,Shopping A,Geração X,21600.0
2022-12,Colar,Ouro Amarelo,Rubi,Marca Internacional,Shopping A,Geração X,15750.0
2022-12,Aliança,Ouro Branco,Sem Pedra,Marca Nacional,Shopping A,Baby Boomer,2400.0
2022-12,Brinco,Ouro Branco,Diamante,Marca Nacional,Shopping A,Geração Z,8320.0
2022-12,Pulseira,Ouro Amarelo,Rubi,Marca Nacional,Shopping A,Geração X,7200.0
2022-12,Colar,Ouro Amarelo,Esmeralda,Marca Internacional,Shopping A,Geração X,15750.0
2022-12,Anel,Ouro Branco,Esmeralda,Marca Nacional,Shopping A,Geração X,4000.0
2022-12,Colar,Ouro Branco,Sem Pedra,Marca Internacional,Shopping A,Geração X,6300.0
2022-12,Aliança,Ouro Amarelo,Sem Pedra,Sem Marca,Shopping A,Geração X,1500.0
2022-12,Colar,Ouro Rosé,Esmeralda,Marca Nacional,Shopping A,Geração X,8400.0
2022-12,Anel,Ouro Amarelo,Esmeralda,Marca Internacional,Shopping A,Geração X,7500.0
2022-12,Anel,Ouro Amarelo,Diamante,Marca Internacional,Shopping A,Geração X,12000.0
2022-12,Anel,Ouro Rosé,Rubi,Marca Internacional,Shopping A,Geração X,7500.0
2022-12,Brinco,Ouro Branco,Rubi,Marca Internacional,Shopping A,Geração X,9750.0
2022-12,Anel,Ouro Rosé,Esmeralda,Marca Internacional,Shopping A,Baby Boomer,7500.0
2022-12,Anel,Ouro Amarelo,Sem Pedra,Marca Internacional,Shopping A,Geração Z,3000.0
2022-12,Brinco,Ouro Rosé,Sem Pedra,Marca Nacional,Shopping A,Baby Boomer,2080.0
2022-12,Anel,Ouro Rosé,Rubi,Marca Nacional,Shopping A,Baby Boomer,4000.0
2022-12,Colar,Ouro Branco,Sem Pedra,Marca Nacional,Shopping A,Millennials,3360.0
2022-12,Pulseira,Ouro Branco,Sem Pedra,Marca Nacional,Shopping A,Baby Boomer,2880.0
2022-12,Pulseira,Ouro Amarelo,Diamante,Marca Internacional,Shopping A,Geração X,21600.0
2022-12,Colar,Ouro Branco,Sem Pedra,Sem Marca,Shopping A,Geração Z,2100.0
2022-12,Aliança,Ouro Rosé,Diamante,Marca Internacional,Shopping A,Geração Z,18000.0
2022-12,Brinco,Ouro Branco,Rubi,Marca Internacional,Shopping A,Geração Z,9750.0
2022-12,Anel,Ouro Rosé,Turmalina Paraíba,Marca Internacional,Shopping A,Baby Boomer,9000.0
2022-12,Anel,Ouro Amarelo,Rubi,Marca Internacional,Shopping A,Geração Z,7500.0
2022-12,Brinco,Ouro Amarelo,Sem Pedra,Marca Internacional,Shopping A,Geração X,3900.0
2022-12,Colar,Ouro Rosé,Diamante,Marca Internacional,Shopping A,Geração Z,25200.0
2022-12,Anel,Ouro Rosé,Esmeralda,Marca Internacional,Shopping A,Geração X,7500.0
2022-12,Colar,Ouro Branco,Turmalina Paraíba,Marca Internacional,Shopping A,Geração X,18900.0
2022-12,Colar,Ouro Amarelo,Rubi,Marca Nacional,Shopping A,Geração Z,8400.0
2022-12,Colar,Ouro Amarelo,Rubi,Marca Nacional,Shopping A,Geração X,8400.0
2022-12,Brinco,Ouro Amarelo,Outras Pedras,Marca Internacional,Shopping A,Geração X,8580.000000000002
2022-12,Corrente,Ouro Rosé,Turmalina Paraíba,Marca Internacional,Shopping A,Baby Boomer,16200.0
2022-12,Aliança,Ouro Branco,Diamante,Sem Marca,Shopping A,Millennials,6000.0
2022-12,Anel,Ouro Rosé,Turmalina Paraíba,Marca Internacional,Shopping A,Baby Boomer,9000.0
2022-12,Brinco,Ouro Rosé,Rubi,Marca Internacional,Shopping A,Baby Boomer,9750.0
2022-12,Colar,Ouro Branco,Outras Pedras,Marca Nacional,Shopping A,Millennials,7392.0
2022-12,Pulseira,Ouro Rosé,Esmeralda,Marca Nacional,Shopping A,Baby Boomer,7200.0
2022-12,Anel,Ouro Amarelo,Sem Pedra,Marca Internacional,Shopping A,Geração X,3000.0
2022-12,Brinco,Ouro Branco,Esmeralda,Marca Internacional,Shopping A,Baby Boomer,9750.0
2022-12,Anel,Ouro Branco,Rubi,Marca Internacional,Shopping A,Geração X,7500.0
2022-12,Colar,Ouro Rosé,Sem Pedra,Marca Internacional,Shopping A,Baby Boomer,6300.0
2022-12,Pulseira,Ouro Rosé,Outras Pedras,Marca Internacional,Shopping A,Geração Z,11880.000000000002
2022-12,Pulseira,Ouro Amarelo,Esmeralda,Marca Internacional,Shopping A,Geração Z,13500.0
2022-12,Corrente,Ouro Rosé,Esmeralda,Marca Internacional,Shopping A,Millennials,13500.0
2022-12,Colar,Ouro Amarelo,Sem Pedra,Marca Internacional,Shopping A,Geração Z,6300.0
2022-12,Brinco,Ouro Branco,Esmeralda,Sem Marca,Shopping A,Baby Boomer,3250.0
2022-12,Aliança,Ouro Amarelo,Sem Pedra,Marca Internacional,Shopping A,Millennials,4500.0
2022-12,Colar,Ouro Rosé,Rubi,Sem Marca,Shopping A,Millennials,5250.0
2022-12,Colar,Ouro Branco,Outras Pedras,Marca Internacional,Shopping A,Geração Z,13860.0
2022-12,Brinco,Ouro Amarelo,Outras Pedras,Marca Internacional,Shopping A,Millennials,8580.000000000002
2022-12,Pulseira,Ouro Rosé,Sem Pedra,Marca Internacional,Shopping A,Baby Boomer,5400.0
2022-12,Aliança,Ouro Rosé,Diamante,Sem Marca,Shopping A,Baby Boomer,6000.0
2022-12,Anel,Ouro Rosé,Sem Pedra,Marca Internacional,Shopping A,Geração X,3000.0
2022-12,Anel,Ouro Amarelo,Esmeralda,Marca Internacional,Shopping A,Millennials,7500.0
2022-12,Aliança,Ouro Amarelo,Diamante,Marca Internacional,Shopping A,Geração X,18000.0
2022-12,Brinco,Ouro Rosé,Turmalina Paraíba,Marca Internacional,Shopping A,Baby Boomer,11700.0
2022-12,Colar,Ouro Amarelo,Rubi,Marca Internacional,Shopping A,Baby Boomer,15750.0
2022-12,Pulseira,Ouro Branco,Turmalina Paraíba,Marca Internacional,Shopping A,Geração Z,16200.0
2022-12,Aliança,Ouro Rosé,Sem Pedra,Marca Internacional,Shopping A,Baby Boomer,4500.0
2022-12,Brinco,Ouro Branco,Diamante,Marca Internacional,Shopping A,Baby Boomer,15600.0
2022-12,Brinco,Ouro Rosé,Rubi,Sem Marca,Shopping A,Geração Z,3250.0
2022-12,Pulseira,Ouro Amarelo,Turmalina Paraíba,Marca Internacional,Shopping A,Millennials,16200.0
2022-12,Aliança,Ouro Branco,Sem Pedra,Marca Internacional,Shopping A,Geração Z,4500.0
2022-12,Aliança,Ouro Amarelo,Sem Pedra,Marca Internacional,Shopping A,Baby Boomer,4500.0
2022-12,Anel,Ouro Rosé,Rubi,Marca Internacional,Shopping A,Geração X,7500.0
2022-12,Pulseira,Ouro Branco,Outras Pedras,Marca Internacional,Shopping A,Geração X,11880.000000000002
2022-12,Brinco,Ouro Amarelo,Esmeralda,Marca Internacional,Shopping A,Geração X,9750.0
2022-12,Brinco,Ouro Branco,Sem Pedra,Marca Internacional,Shopping A,Geração X,3900.0
2022-12,Anel,Ouro Amarelo,Rubi,Marca Nacional,Shopping A,Baby Boomer,4000.0
2022-12,Colar,Ouro Branco,Outras Pedras,Sem Marca,Shopping A,Geração Z,4620.0
2022-12,Anel,Ouro Branco,Outras Pedras,Marca Nacional,Shopping A,Geração Z,3520.0
2022-12,Pulseira,Ouro Branco,Outras Pedras,Marca Nacional,Shopping A,Geração X,6336.000000000001
2022-12,Pingente,Ouro Branco,Outras Pedras,Sem Marca,Shopping A,Geração X,880.0000000000001
2022-12,Anel,Ouro Rosé,Rubi,Marca Internacional,Shopping A,Baby Boomer,7500.0
2022-12,Anel,Ouro Amarelo,Sem Pedra,Marca Internacional,Shopping A,Baby Boomer,3000.0
2022-12,Anel,Ouro Amarelo,Rubi,Sem Marca,Shopping A,Baby Boomer,2500.0
2022-12,Aliança,Ouro Amarelo,Sem Pedra,Marca Internacional,Shopping A,Geração Z,4500.0
2022-12,Brinco,Ouro Rosé,Sem Pedra,Marca Internacional,Shopping A,Baby Boomer,3900.0
2022-12,Pingente,Ouro Amarelo,Esmeralda,Marca Internacional,Shopping A,Geração Z,3000.0
2022-12,Corrente,Ouro Rosé,Outras Pedras,Marca Nacional,Shopping A,Millennials,6336.000000000001
2022-12,Brinco,Ouro Amarelo,Diamante,Marca Nacional,Shopping A,Baby Boomer,8320.0
2022-12,Corrente,Ouro Branco,Sem Pedra,Marca Internacional,Shopping A,Millennials,5400.0
2022-12,Pingente,Ouro Amarelo,Esmeralda,Marca Internacional,Shopping A,Geração Z,3000.0
2022-12,Brinco,Ouro Branco,Turmalina Paraíba,Marca Internacional,Shopping A,Millennials,11700.0
2022-12,Pingente,Ouro Rosé,Sem Pedra,Marca Internacional,Shopping A,Geração X,1200.0
2022-12,Anel,Ouro Rosé,Esmeralda,Marca Internacional,Shopping A,Geração X,7500.0
2022-12,Brinco,Ouro Rosé,Esmeralda,Marca Internacional,Shopping A,Geração Z,9750.0
2022-12,Brinco,Ouro Amarelo,Esmeralda,Marca Internacional,Shopping A,Baby Boomer,9750.0
2022-12,Pulseira,Ouro Rosé,Rubi,Marca Internacional,Shopping A,Baby Boomer,13500.0
2022-12,Brinco,Ouro Amarelo,Sem Pedra,Marca Internacional,Shopping A,Baby Boomer,3900.0
2022-12,Anel,Ouro Rosé,Rubi,Marca Nacional,Shopping A,Geração Z,4000.0
2022-12,Brinco,Ouro Branco,Turmalina Paraíba,Marca Nacional,Shopping A,Geração X,6240.0
2022-12,Aliança,Ouro Branco,Sem Pedra,Marca Internacional,Shopping A,Baby Boomer,4500.0
2022-12,Corrente,Ouro Branco,Outras Pedras,Marca Nacional,Shopping A,Geração Z,6336.000000000001
2022-12,Colar,Ouro Amarelo,Rubi,Marca Internacional,Shopping A,Millennials,15750.0
2022-12,Brinco,Ouro Rosé,Esmeralda,Marca Internacional,Shopping A,Baby Boomer,9750.0
2022-12,Anel,Ouro Branco,Esmeralda,Marca Internacional,Shopping A,Geração Z,7500.0
2022-12,Brinco,Ouro Rosé,Rubi,Marca Internacional,Shopping A,Millennials,9750.0
2022-12,Colar,Ouro Rosé,Diamante,Marca Nacional,Shopping A,Baby Boomer,13440.0
2022-12,Colar,Ouro Rosé,Diamante,Marca Internacional,Shopping A,Geração Z,25200.0
2022-12,Aliança,Ouro Amarelo,Sem Pedra,Marca Nacional,Shopping A,Baby Boomer,2400.0
2022-12,Anel,Ouro Amarelo,Turmalina Paraíba,Marca Internacional,Shopping A,Millennials,9000.0
2022-12,Colar,Ouro Branco,Esmeralda,Marca Internacional,Shopping A,Millennials,15750.0
2022-12,Colar,Ouro Amarelo,Rubi,Marca Internacional,Shopping A,Geração X,15750.0
2022-12,Colar,Ouro Branco,Sem Pedra,Marca Nacional,Shopping A,Millennials,3360.0
2022-12,Brinco,Ouro Amarelo,Outras Pedras,Marca Nacional,Shopping A,Geração X,4576.000000000001
2022-12,Pingente,Ouro Branco,Esmeralda,Marca Nacional,Shopping A,Geração X,1600.0
2022-12,Pingente,Ouro Branco,Diamante,Marca Internacional,Shopping A,Baby Boomer,4800.0
2022-12,Brinco,Ouro Branco,Outras Pedras,Marca Nacional,Shopping A,Geração Z,4576.000000000001
2022-12,Pingente,Ouro Rosé,Esmeralda,Marca Nacional,Shopping A,Baby Boomer,1600.0
2022-12,Brinco,Ouro Branco,Outras Pedras,Marca Nacional,Shopping A,Baby Boomer,4576.000000000001
2022-12,Brinco,Ouro Branco,Diamante,Marca Internacional,Shopping A,Millennials,15600.0
2022-12,Anel,Ouro Amarelo,Outras Pedras,Marca Nacional,Shopping A,Geração Z,3520.0
2022-12,Colar,Ouro Rosé,Rubi,Sem Marca,Shopping A,Geração X,5250.0
2022-12,Brinco,Ouro Branco,Diamante,Marca Internacional,Shopping A,Baby Boomer,15600.0
2022-12,Aliança,Ouro Amarelo,Sem Pedra,Marca Nacional,Shopping A,Geração X,2400.0
2022-12,Pingente,Ouro Branco,Outras Pedras,Sem Marca,Shopping A,Millennials,880.0000000000001
2022-12,Brinco,Ouro Amarelo,Turmalina Paraíba,Marca Internacional,Shopping A,Baby Boomer,11700.0
2022-12,Colar,Ouro Branco,Esmeralda,Marca Internacional,Shopping A,Geração Z,15750.0
2022-12,Colar,Ouro Branco,Sem Pedra,Marca Internacional,Shopping A,Geração X,6300.0
2022-12,Brinco,Ouro Rosé,Esmeralda,Marca Internacional,Shopping A,Millennials,9750.0
2022-12,Anel,Ouro Rosé,Esmeralda,Marca Internacional,Shopping A,Baby Boomer,7500.0
2022-12,Colar,Ouro Rosé,Rubi,Marca Internacional,Shopping A,Millennials,15750.0
2022-12,Pingente,Ouro Amarelo,Sem Pedra,Sem Marca,Shopping A,Millennials,400.0
2022-12,Brinco,Ouro Branco,Rubi,Sem Marca,Shopping A,Millennials,3250.0
2022-12,Colar,Ouro Branco,Outras Pedras,Marca Internacional,Shopping A,Baby Boomer,13860.0
2022-12,Anel,Ouro Branco,Rubi,Marca Nacional,Shopping A,Geração Z,4000.0
2022-12,Aliança,Ouro Rosé,Diamante,Marca Nacional,Shopping A,Millennials,9600.0
2022-12,Colar,Ouro Rosé,Esmeralda,Marca Nacional,Shopping A,Geração X,8400.0
2022-12,Corrente,Ouro Amarelo,Outras Pedras,Marca Internacional,Shopping A,Geração X,11880.000000000002
2022-12,Brinco,Ouro Amarelo,Outras Pedras,Sem Marca,Shopping A,Geração X,2860.0000000000005
2022-12,Colar,Ouro Amarelo,Turmalina Paraíba,Marca Internacional,Shopping A,Baby Boomer,18900.0
2022-12,Anel,Ouro Amarelo,Sem Pedra,Sem Marca,Shopping A,Baby Boomer,1000.0
2022-12,Colar,Ouro Amarelo,Sem Pedra,Marca Nacional,Shopping A,Baby Boomer,3360.0
2022-12,Brinco,Ouro Rosé,Diamante,Marca Internacional,Shopping A,Geração Z,15600.0
2022-12,Anel,Ouro Rosé,Rubi,Marca Internacional,Shopping A,Millennials,7500.0
2022-12,Colar,Ouro Amarelo,Sem Pedra,Sem Marca,Shopping A,Millennials,2100.0
2022-12,Brinco,Ouro Branco,Esmeralda,Marca Internacional,Shopping A,Geração X,9750.0
2022-12,Brinco,Ouro Branco,Outras Pedras,Marca Internacional,Shopping A,Baby Boomer,8580.000000000002
2022-12,Aliança,Ouro Branco,Diamante,Marca Internacional,Shopping A,Baby Boomer,18000.0
2022-12,Anel,Ouro Rosé,Rubi,Marca Nacional,Shopping A,Millennials,4000.0
2022-12,Aliança,Ouro Rosé,Sem Pedra,Marca Nacional,Shopping B,Geração X,2400.0
2022-12,Pingente,Ouro Amarelo,Rubi,Sem Marca,Shopping B,Geração Z,1000.0
2022-12,Pulseira,Ouro Amarelo,Esmeralda,Marca Nacional,Shopping B,Geração Z,7200.0
2022-12,Colar,Ouro Rosé,Outras Pedras,Marca Nacional,Shopping B,Millennials,7392.0
2022-12,Colar,Ouro Amarelo,Turmalina Paraíba,Marca Nacional,Shopping B,Geração X,10080.0
2022-12,Anel,Ouro Amarelo,Rubi,Marca Nacional,Shopping B,Baby Boomer,4000.0
2022-12,Brinco,Ouro Rosé,Esmeralda,Sem Marca,Shopping B,Millennials,3250.0
2022-12,Brinco,Ouro Rosé,Sem Pedra,Marca Internacional,Shopping B,Millennials,3900.0
2022-12,Brinco,Ouro Branco,Sem Pedra,Sem Marca,Shopping B,Millennials,1300.0
2022-12,Aliança,Ouro Amarelo,Sem Pedra,Sem Marca,Shopping B,Baby Boomer,1500.0
2022-12,Pulseira,Ouro Rosé,Turmalina Paraíba,Sem Marca,Shopping B,Millennials,5400.0
2022-12,Brinco,Ouro Rosé,Sem Pedra,Marca Nacional,Shopping B,Geração Z,2080.0
2022-12,Aliança,Ouro Rosé,Diamante,Marca Internacional,Shopping B,Millennials,18000.0
2022-12,Pulseira,Ouro Amarelo,Sem Pedra,Marca Nacional,Shopping B,Geração Z,2880.0
2022-12,Corrente,Ouro Branco,Turmalina Paraíba,Marca Internacional,Shopping B,Geração X,16200.0
2022-12,Brinco,Ouro Branco,Esmeralda,Marca Nacional,Shopping B,Baby Boomer,5200.0
2022-12,Aliança,Ouro Branco,Diamante,Marca Nacional,Shopping B,Baby Boomer,9600.0
2022-12,Brinco,Ouro Rosé,Sem Pedra,Marca Nacional,Shopping B,Geração X,2080.0
2022-12,Brinco,Ouro Branco,Outras Pedras,Marca Internacional,Shopping B,Millennials,8580.000000000002
2022-12,Pingente,Ouro Amarelo,Esmeralda,Marca Internacional,Shopping B,Millennials,3000.0
2022-12,Aliança,Ouro Amarelo,Sem Pedra,Marca Nacional,Shopping B,Geração Z,2400.0
2022-12,Pingente,Ouro Branco,Outras Pedras,Marca Nacional,Shopping B,Geração X,1408.0000000000002
2022-12,Aliança,Ouro Amarelo,Diamante,Marca Nacional,Shopping B,Millennials,9600.0
2022-12,Anel,Ouro Branco,Outras Pedras,Sem Marca,Shopping B,Geração Z,2200.0
2022-12,Colar,Ouro Branco,Outras Pedras,Marca Nacional,Shopping B,Geração X,7392.0
2022-12,Aliança,Ouro Rosé,Diamante,Marca Internacional,Shopping B,Baby Boomer,18000.0
2022-12,Corrente,Ouro Amarelo,Rubi,Marca Internacional,Shopping B,Baby Boomer,13500.0
2022-12,Anel,Ouro Amarelo,Sem Pedra,Marca Nacional,Shopping B,Geração X,1600.0
2022-12,Pulseira,Ouro Amarelo,Esmeralda,Marca Internacional,Shopping B,Millennials,13500.0
2022-12,Aliança,Ouro Amarelo,Diamante,Marca Internacional,Shopping B,Geração Z,18000.0
2022-12,Corrente,Ouro Branco,Outras Pedras,Sem Marca,Shopping B,Geração Z,3960.0000000000005
2022-12,Pulseira,Ouro Amarelo,Outras Pedras,Marca Nacional,Shopping B,Baby Boomer,6336.000000000001
2022-12,Brinco,Ouro Rosé,Esmeralda,Marca Internacional,Shopping B,Geração Z,9750.0
2022-12,Brinco,Ouro Rosé,Turmalina Paraíba,Marca Internacional,Shopping B,Baby Boomer,11700.0
2022-12,Colar,Ouro Amarelo,Rubi,Sem Marca,Shopping B,Baby Boomer,5250.0
2022-12,Pingente,Ouro Amarelo,Rubi,Sem Marca,Shopping B,Baby Boomer,1000.0
2022-12,Brinco,Ouro Rosé,Sem Pedra,Sem Marca,Shopping B,Millennials,1300.0
2022-12,Aliança,Ouro Rosé,Diamante,Marca Internacional,Shopping B,Baby Boomer,18000.0
2022-12,Colar,Ouro Amarelo,Rubi,Sem Marca,Shopping B,Baby Boomer,5250.0
2022-12,Corrente,Ouro Branco,Sem Pedra,Marca Nacional,Shopping B,Geração X,2880.0
2022-12,Pulseira,Ouro Rosé,Rubi,Marca Internacional,Shopping B,Geração X,13500.0
2022-12,Aliança,Ouro Branco,Sem Pedra,Marca Internacional,Shopping B,Geração Z,4500.0
2022-12,Pulseira,Ouro Branco,Rubi,Marca Nacional,Shopping B,Millennials,7200.0
2022-12,Pingente,Ouro Amarelo,Esmeralda,Marca Nacional,Shopping B,Millennials,1600.0
2022-12,Aliança,Ouro Branco,Sem Pedra,Marca Nacional,Shopping B,Millennials,2400.0
2022-12,Anel,Ouro Branco,Outras Pedras,Marca Nacional,Shopping B,Geração Z,3520.0
2022-12,Colar,Ouro Amarelo,Turmalina Paraíba,Sem Marca,Shopping B,Baby Boomer,6300.0
2022-12,Pulseira,Ouro Branco,Sem Pedra,Sem Marca,Shopping B,Geração Z,1800.0
2022-12,Corrente,Ouro Rosé,Turmalina Paraíba,Sem Marca,Shopping B,Baby Boomer,5400.0
2022-12,Brinco,Ouro Amarelo,Sem Pedra,Marca Nacional,Shopping B,Geração Z,2080.0
2022-12,Brinco,Ouro Amarelo,Esmeralda,Marca Internacional,Shopping B,Baby Boomer,9750.0
2022-12,Aliança,Ouro Amarelo,Diamante,Marca Internacional,Shopping B,Baby Boomer,18000.0
2022-12,Colar,Ouro Amarelo,Outras Pedras,Sem Marca,Shopping B,Geração Z,4620.0
2022-12,Pulseira,Ouro Branco,Outras Pedras,Marca Internacional,Shopping B,Millennials,11880.000000000002
2022-12,Aliança,Ouro Branco,Diamante,Marca Internacional,Shopping B,Millennials,18000.0
2022-12,Anel,Ouro Amarelo,Outras Pedras,Marca Nacional,Shopping B,Baby Boomer,3520.0
2022-12,Anel,Ouro Rosé,Rubi,Marca Nacional,Shopping B,Baby Boomer,4000.0
2022-12,Brinco,Ouro Rosé,Sem Pedra,Marca Internacional,Shopping B,Millennials,3900.0
2022-12,Pulseira,Ouro Branco,Esmeralda,Marca Nacional,Shopping B,Millennials,7200.0
2022-12,Aliança,Ouro Rosé,Sem Pedra,Sem Marca,Shopping B,Millennials,1500.0
2022-12,Pingente,Ouro Amarelo,Turmalina Paraíba,Sem Marca,Shopping B,Baby Boomer,1200.0
2022-12,Pulseira,Ouro Rosé,Rubi,Marca Internacional,Shopping B,Baby Boomer,13500.0
2022-12,Pulseira,Ouro Branco,Esmeralda,Marca Nacional,Shopping B,Millennials,7200.0
2022-12,Brinco,Ouro Amarelo,Diamante,Sem Marca,Shopping B,Baby Boomer,5200.0
2022-12,Aliança,Ouro Amarelo,Sem Pedra,Marca Nacional,Shopping B,Geração Z,2400.0
2022-12,Corrente,Ouro Rosé,Rubi,Marca Internacional,Shopping B,Millennials,13500.0
2022-12,Colar,Ouro Amarelo,Diamante,Marca Internacional,Shopping B,Geração Z,25200.0
2022-12,Aliança,Ouro Rosé,Sem Pedra,Marca Nacional,Shopping B,Baby Boomer,2400.0
2022-12,Brinco,Ouro Amarelo,Outras Pedras,Marca Nacional,Shopping B,Millennials,4576.000000000001
2022-12,Pulseira,Ouro Amarelo,Sem Pedra,Marca Internacional,Shopping B,Geração X,5400.0
2022-12,Brinco,Ouro Rosé,Esmeralda,Marca Nacional,Shopping B,Geração Z,5200.0
2022-12,Colar,Ouro Branco,Rubi,Marca Internacional,Shopping B,Millennials,15750.0
2022-12,Aliança,Ouro Rosé,Sem Pedra,Marca Internacional,Shopping B,Geração X,4500.0
2022-12,Colar,Ouro Amarelo,Esmeralda,Marca Nacional,Shopping B,Baby Boomer,8400.0
2022-12,Brinco,Ouro Amarelo,Sem Pedra,Marca Nacional,Shopping B,Baby Boomer,2080.0
2022-12,Aliança,Ouro Branco,Sem Pedra,Marca Internacional,Shopping B,Baby Boomer,4500.0
2022-12,Colar,Ouro Branco,Esmeralda,Marca Internacional,Shopping B,Millennials,15750.0
2022-12,Anel,Ouro Rosé,Sem Pedra,Marca Nacional,Shopping B,Geração X,1600.0
2022-12,Aliança,Ouro Branco,Diamante,Marca Nacional,Shopping B,Baby Boomer,9600.0
